subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
103,110,103_110,3_after,75.75,55.75,2588.0,strangers
110,103,103_110,3_after,12.05,-2.9499999999999993,2588.0,strangers
103,110,103_110,3_before,63.3,0.0,2370.0,strangers
110,103,103_110,3_before,11.05,0.0,2370.0,strangers
103,110,103_110,long_gap,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,long_gap,11.0,-0.05000000000000071,2370.0,strangers
103,110,103_110,1_before,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,1_before,11.0,-0.05000000000000071,2370.0,strangers
103,110,103_110,2_before,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,2_before,11.0,-0.05000000000000071,2370.0,strangers
103,110,103_110,1_after,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,1_after,11.0,-0.05000000000000071,2370.0,strangers
103,110,103_110,2_after,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,2_after,11.0,-0.05000000000000071,2370.0,strangers
103,110,103_110,3_after,70.0,6.700000000000003,2370.0,strangers
110,103,103_110,3_after,11.0,-0.05000000000000071,2370.0,strangers
65,68,65_68,3_before,0.0,0.0,2781.0,strangers
68,65,65_68,3_before,49.0,0.0,2781.0,strangers
65,68,65_68,long_gap,0.0,0.0,2781.0,strangers
68,65,65_68,long_gap,43.67857142857143,-5.321428571428569,2781.0,strangers
65,68,65_68,1_before,0.0,0.0,2781.0,strangers
68,65,65_68,1_before,48.9,-0.10000000000000142,2781.0,strangers
65,68,65_68,2_before,0.0,0.0,2781.0,strangers
68,65,65_68,2_before,49.0,0.0,2781.0,strangers
65,68,65_68,1_after,3.1,3.1,2781.0,strangers
68,65,65_68,1_after,44.0,-5.0,2781.0,strangers
65,68,65_68,2_after,24.35,24.35,2781.0,strangers
68,65,65_68,2_after,44.0,-5.0,2781.0,strangers
65,68,65_68,3_after,24.0,24.0,2781.0,strangers
68,65,65_68,3_after,44.05,-4.950000000000003,2781.0,strangers
65,68,65_68,3_before,37.0,0.0,2820.0,strangers
68,65,65_68,3_before,50.0,0.0,2820.0,strangers
65,68,65_68,long_gap,37.0,0.0,2820.0,strangers
68,65,65_68,long_gap,50.0,0.0,2820.0,strangers
65,68,65_68,1_before,37.0,0.0,2820.0,strangers
68,65,65_68,1_before,50.0,0.0,2820.0,strangers
65,68,65_68,2_before,37.0,0.0,2820.0,strangers
68,65,65_68,2_before,50.0,0.0,2820.0,strangers
65,68,65_68,1_after,37.0,0.0,2820.0,strangers
68,65,65_68,1_after,50.0,0.0,2820.0,strangers
65,68,65_68,2_after,37.0,0.0,2820.0,strangers
68,65,65_68,2_after,50.0,0.0,2820.0,strangers
65,68,65_68,3_after,37.0,0.0,2820.0,strangers
68,65,65_68,3_after,49.45,-0.5499999999999972,2820.0,strangers
60,64,60_64,3_before,71.0,0.0,2304.0,strangers
64,60,60_64,3_before,61.0,0.0,2304.0,strangers
60,64,60_64,long_gap,71.0,0.0,2304.0,strangers
64,60,60_64,long_gap,61.0,0.0,2304.0,strangers
60,64,60_64,1_before,71.0,0.0,2304.0,strangers
64,60,60_64,1_before,61.0,0.0,2304.0,strangers
60,64,60_64,2_before,71.0,0.0,2304.0,strangers
64,60,60_64,2_before,61.0,0.0,2304.0,strangers
60,64,60_64,1_after,71.0,0.0,2304.0,strangers
64,60,60_64,1_after,61.0,0.0,2304.0,strangers
60,64,60_64,2_after,71.0,0.0,2304.0,strangers
64,60,60_64,2_after,61.0,0.0,2304.0,strangers
60,64,60_64,3_after,71.0,0.0,2304.0,strangers
64,60,60_64,3_after,61.0,0.0,2304.0,strangers
86,90,86_90,3_before,70.3,0.0,2269.0,strangers
90,86,86_90,3_before,16.0,0.0,2269.0,strangers
86,90,86_90,long_gap,68.0,-2.299999999999997,2269.0,strangers
90,86,86_90,long_gap,16.0,0.0,2269.0,strangers
86,90,86_90,1_before,68.6,-1.7000000000000028,2269.0,strangers
90,86,86_90,1_before,16.0,0.0,2269.0,strangers
86,90,86_90,2_before,70.7,0.4000000000000057,2269.0,strangers
90,86,86_90,2_before,16.0,0.0,2269.0,strangers
86,90,86_90,1_after,68.0,-2.299999999999997,2269.0,strangers
90,86,86_90,1_after,16.0,0.0,2269.0,strangers
86,90,86_90,2_after,68.0,-2.299999999999997,2269.0,strangers
90,86,86_90,2_after,16.0,0.0,2269.0,strangers
86,90,86_90,3_after,68.0,-2.299999999999997,2269.0,strangers
90,86,86_90,3_after,16.0,0.0,2269.0,strangers
26,30,26_30,3_before,58.0,0.0,5029.0,strangers
30,26,26_30,3_before,24.0,0.0,5029.0,strangers
26,30,26_30,long_gap,58.0,0.0,5029.0,strangers
30,26,26_30,long_gap,24.0,0.0,5029.0,strangers
26,30,26_30,1_before,58.0,0.0,5029.0,strangers
30,26,26_30,1_before,24.0,0.0,5029.0,strangers
26,30,26_30,2_before,58.0,0.0,5029.0,strangers
30,26,26_30,2_before,24.0,0.0,5029.0,strangers
26,30,26_30,1_after,58.0,0.0,5029.0,strangers
30,26,26_30,1_after,24.0,0.0,5029.0,strangers
26,30,26_30,2_after,58.0,0.0,5029.0,strangers
30,26,26_30,2_after,24.0,0.0,5029.0,strangers
26,30,26_30,3_after,58.0,0.0,5029.0,strangers
30,26,26_30,3_after,24.0,0.0,5029.0,strangers
60,65,60_65,3_before,84.0,0.0,2628.0,strangers
65,60,60_65,3_before,57.0,0.0,2628.0,strangers
60,65,60_65,long_gap,84.0,0.0,2628.0,strangers
65,60,60_65,long_gap,57.0,0.0,2628.0,strangers
60,65,60_65,1_before,84.0,0.0,2628.0,strangers
65,60,60_65,1_before,57.0,0.0,2628.0,strangers
60,65,60_65,2_before,84.0,0.0,2628.0,strangers
65,60,60_65,2_before,57.0,0.0,2628.0,strangers
60,65,60_65,1_after,84.0,0.0,2628.0,strangers
65,60,60_65,1_after,57.0,0.0,2628.0,strangers
60,65,60_65,2_after,84.0,0.0,2628.0,strangers
65,60,60_65,2_after,57.0,0.0,2628.0,strangers
60,65,60_65,3_after,84.0,0.0,2628.0,strangers
65,60,60_65,3_after,57.0,0.0,2628.0,strangers
65,69,65_69,3_before,39.0,0.0,2508.0,strangers
69,65,65_69,3_before,57.0,0.0,2508.0,strangers
65,69,65_69,long_gap,39.0,0.0,2508.0,strangers
69,65,65_69,long_gap,57.0,0.0,2508.0,strangers
65,69,65_69,1_before,39.0,0.0,2508.0,strangers
69,65,65_69,1_before,57.0,0.0,2508.0,strangers
65,69,65_69,2_before,39.0,0.0,2508.0,strangers
69,65,65_69,2_before,57.0,0.0,2508.0,strangers
65,69,65_69,1_after,39.0,0.0,2508.0,strangers
69,65,65_69,1_after,59.35,2.3500000000000014,2508.0,strangers
65,69,65_69,2_after,39.0,0.0,2508.0,strangers
69,65,65_69,2_after,63.35,6.350000000000001,2508.0,strangers
65,69,65_69,3_after,39.0,0.0,2508.0,strangers
69,65,65_69,3_after,63.0,6.0,2508.0,strangers
65,69,65_69,3_before,70.0,0.0,3540.0,strangers
69,65,65_69,3_before,85.0,0.0,3540.0,strangers
65,69,65_69,long_gap,70.0,0.0,3540.0,strangers
69,65,65_69,long_gap,90.0,5.0,3540.0,strangers
65,69,65_69,1_before,70.0,0.0,3540.0,strangers
69,65,65_69,1_before,87.1,2.0999999999999943,3540.0,strangers
65,69,65_69,2_before,70.0,0.0,3540.0,strangers
69,65,65_69,2_before,85.0,0.0,3540.0,strangers
65,69,65_69,1_after,70.0,0.0,3540.0,strangers
69,65,65_69,1_after,89.85,4.849999999999994,3540.0,strangers
65,69,65_69,2_after,70.0,0.0,3540.0,strangers
69,65,65_69,2_after,78.05,-6.950000000000003,3540.0,strangers
65,69,65_69,3_after,70.0,0.0,3540.0,strangers
69,65,65_69,3_after,68.35,-16.650000000000006,3540.0,strangers
65,69,65_69,3_before,70.0,0.0,2498.0,strangers
69,65,65_69,3_before,86.6,0.0,2498.0,strangers
65,69,65_69,long_gap,70.0,0.0,2498.0,strangers
69,65,65_69,long_gap,88.6,2.0,2498.0,strangers
65,69,65_69,1_before,70.0,0.0,2498.0,strangers
69,65,65_69,1_before,90.0,3.4000000000000057,2498.0,strangers
65,69,65_69,2_before,70.0,0.0,2498.0,strangers
69,65,65_69,2_before,90.0,3.4000000000000057,2498.0,strangers
65,69,65_69,1_after,70.0,0.0,2498.0,strangers
69,65,65_69,1_after,72.3,-14.299999999999997,2498.0,strangers
65,69,65_69,2_after,70.0,0.0,2498.0,strangers
69,65,65_69,2_after,68.0,-18.599999999999994,2498.0,strangers
65,69,65_69,3_after,70.1,0.09999999999999432,2498.0,strangers
69,65,65_69,3_after,68.05,-18.549999999999997,2498.0,strangers
84,81,84_81,3_before,16.0,0.0,3392.0,strangers
81,84,84_81,3_before,67.0,0.0,3392.0,strangers
84,81,84_81,long_gap,15.0,-1.0,3392.0,strangers
81,84,84_81,long_gap,67.0,0.0,3392.0,strangers
84,81,84_81,1_before,15.0,-1.0,3392.0,strangers
81,84,84_81,1_before,67.0,0.0,3392.0,strangers
84,81,84_81,2_before,15.65,-0.34999999999999964,3392.0,strangers
81,84,84_81,2_before,67.0,0.0,3392.0,strangers
84,81,84_81,1_after,15.0,-1.0,3392.0,strangers
81,84,84_81,1_after,67.0,0.0,3392.0,strangers
84,81,84_81,2_after,15.0,-1.0,3392.0,strangers
81,84,84_81,2_after,67.0,0.0,3392.0,strangers
84,81,84_81,3_after,15.0,-1.0,3392.0,strangers
81,84,84_81,3_after,67.0,0.0,3392.0,strangers
20,22,20_22,3_before,70.8,0.0,2322.0,strangers
22,20,20_22,3_before,80.0,0.0,2322.0,strangers
20,22,20_22,long_gap,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,long_gap,82.0,2.0,2322.0,strangers
20,22,20_22,1_before,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,1_before,79.8,-0.20000000000000284,2322.0,strangers
20,22,20_22,2_before,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,2_before,80.0,0.0,2322.0,strangers
20,22,20_22,1_after,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,1_after,82.0,2.0,2322.0,strangers
20,22,20_22,2_after,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,2_after,82.0,2.0,2322.0,strangers
20,22,20_22,3_after,69.0,-1.7999999999999972,2322.0,strangers
22,20,20_22,3_after,82.0,2.0,2322.0,strangers
66,63,66_63,3_before,49.0,0.0,2281.0,strangers
63,66,66_63,3_before,61.0,0.0,2281.0,strangers
66,63,66_63,long_gap,51.130434782608695,2.1304347826086953,2281.0,strangers
63,66,66_63,long_gap,61.0,0.0,2281.0,strangers
66,63,66_63,1_before,49.25,0.25,2281.0,strangers
63,66,66_63,1_before,61.0,0.0,2281.0,strangers
66,63,66_63,2_before,49.0,0.0,2281.0,strangers
63,66,66_63,2_before,61.0,0.0,2281.0,strangers
66,63,66_63,1_after,52.0,3.0,2281.0,strangers
63,66,66_63,1_after,61.0,0.0,2281.0,strangers
66,63,66_63,2_after,52.0,3.0,2281.0,strangers
63,66,66_63,2_after,61.0,0.0,2281.0,strangers
66,63,66_63,3_after,52.0,3.0,2281.0,strangers
63,66,66_63,3_after,61.0,0.0,2281.0,strangers
22,27,22_27,3_before,5.0,0.0,2256.0,strangers
27,22,22_27,3_before,72.0,0.0,2256.0,strangers
22,27,22_27,long_gap,12.545454545454545,7.545454545454545,2256.0,strangers
27,22,22_27,long_gap,72.0,0.0,2256.0,strangers
22,27,22_27,1_before,9.85,4.85,2256.0,strangers
27,22,22_27,1_before,72.0,0.0,2256.0,strangers
22,27,22_27,2_before,5.0,0.0,2256.0,strangers
27,22,22_27,2_before,72.0,0.0,2256.0,strangers
22,27,22_27,1_after,5.15,0.15000000000000036,2256.0,strangers
27,22,22_27,1_after,72.0,0.0,2256.0,strangers
22,27,22_27,2_after,0.4,-4.6,2256.0,strangers
27,22,22_27,2_after,72.0,0.0,2256.0,strangers
22,27,22_27,3_after,0.0,-5.0,2256.0,strangers
27,22,22_27,3_after,72.0,0.0,2256.0,strangers
22,26,22_26,3_before,51.0,0.0,2408.0,strangers
26,22,22_26,3_before,52.0,0.0,2408.0,strangers
22,26,22_26,long_gap,44.833333333333336,-6.166666666666664,2408.0,strangers
26,22,22_26,long_gap,52.0,0.0,2408.0,strangers
22,26,22_26,1_before,51.0,0.0,2408.0,strangers
26,22,22_26,1_before,52.0,0.0,2408.0,strangers
22,26,22_26,2_before,51.0,0.0,2408.0,strangers
26,22,22_26,2_before,52.0,0.0,2408.0,strangers
22,26,22_26,1_after,46.85,-4.149999999999999,2408.0,strangers
26,22,22_26,1_after,52.0,0.0,2408.0,strangers
22,26,22_26,2_after,54.9,3.8999999999999986,2408.0,strangers
26,22,22_26,2_after,52.0,0.0,2408.0,strangers
22,26,22_26,3_after,60.45,9.450000000000003,2408.0,strangers
26,22,22_26,3_after,52.0,0.0,2408.0,strangers
22,26,22_26,3_before,54.0,0.0,3275.0,strangers
26,22,22_26,3_before,100.0,0.0,3275.0,strangers
22,26,22_26,long_gap,45.121212121212125,-8.878787878787875,3275.0,strangers
26,22,22_26,long_gap,100.0,0.0,3275.0,strangers
22,26,22_26,1_before,53.75,-0.25,3275.0,strangers
26,22,22_26,1_before,100.0,0.0,3275.0,strangers
22,26,22_26,2_before,54.0,0.0,3275.0,strangers
26,22,22_26,2_before,100.0,0.0,3275.0,strangers
22,26,22_26,1_after,40.2,-13.799999999999997,3275.0,strangers
26,22,22_26,1_after,83.55,-16.450000000000003,3275.0,strangers
22,26,22_26,2_after,40.0,-14.0,3275.0,strangers
26,22,22_26,2_after,70.85,-29.150000000000006,3275.0,strangers
22,26,22_26,3_after,39.2,-14.799999999999997,3275.0,strangers
26,22,22_26,3_after,70.0,-30.0,3275.0,strangers
82,86,82_86,3_before,77.0,0.0,2285.0,strangers
86,82,82_86,3_before,49.9,0.0,2285.0,strangers
82,86,82_86,long_gap,77.0,0.0,2285.0,strangers
86,82,82_86,long_gap,61.34782608695652,11.447826086956525,2285.0,strangers
82,86,82_86,1_before,77.0,0.0,2285.0,strangers
86,82,82_86,1_before,59.4,9.5,2285.0,strangers
82,86,82_86,2_before,77.0,0.0,2285.0,strangers
86,82,82_86,2_before,53.5,3.6000000000000014,2285.0,strangers
82,86,82_86,1_after,77.0,0.0,2285.0,strangers
86,82,82_86,1_after,61.55,11.649999999999999,2285.0,strangers
82,86,82_86,2_after,77.0,0.0,2285.0,strangers
86,82,82_86,2_after,60.05,10.149999999999999,2285.0,strangers
82,86,82_86,3_after,77.0,0.0,2285.0,strangers
86,82,82_86,3_after,61.2,11.300000000000004,2285.0,strangers
108,105,108_105,3_before,92.0,0.0,3152.0,strangers
105,108,108_105,3_before,0.55,0.0,3152.0,strangers
108,105,108_105,long_gap,92.0,0.0,3152.0,strangers
105,108,108_105,long_gap,15.0,14.45,3152.0,strangers
108,105,108_105,1_before,92.0,0.0,3152.0,strangers
105,108,108_105,1_before,15.0,14.45,3152.0,strangers
108,105,108_105,2_before,92.0,0.0,3152.0,strangers
105,108,108_105,2_before,11.95,11.399999999999999,3152.0,strangers
108,105,108_105,1_after,92.0,0.0,3152.0,strangers
105,108,108_105,1_after,15.6,15.049999999999999,3152.0,strangers
108,105,108_105,2_after,92.0,0.0,3152.0,strangers
105,108,108_105,2_after,16.0,15.45,3152.0,strangers
108,105,108_105,3_after,92.0,0.0,3152.0,strangers
105,108,108_105,3_after,17.35,16.8,3152.0,strangers
100,101,100_101,3_before,73.0,0.0,2470.0,strangers
101,100,100_101,3_before,72.0,0.0,2470.0,strangers
100,101,100_101,long_gap,73.0,0.0,2470.0,strangers
101,100,100_101,long_gap,72.0,0.0,2470.0,strangers
100,101,100_101,1_before,73.0,0.0,2470.0,strangers
101,100,100_101,1_before,72.0,0.0,2470.0,strangers
100,101,100_101,2_before,73.0,0.0,2470.0,strangers
101,100,100_101,2_before,72.0,0.0,2470.0,strangers
100,101,100_101,1_after,73.0,0.0,2470.0,strangers
101,100,100_101,1_after,72.0,0.0,2470.0,strangers
100,101,100_101,2_after,73.0,0.0,2470.0,strangers
101,100,100_101,2_after,72.0,0.0,2470.0,strangers
100,101,100_101,3_after,73.0,0.0,2470.0,strangers
101,100,100_101,3_after,72.0,0.0,2470.0,strangers
42,48,42_48,3_before,54.6,0.0,3425.0,strangers
48,42,42_48,3_before,42.0,0.0,3425.0,strangers
42,48,42_48,long_gap,53.0,-1.6000000000000014,3425.0,strangers
48,42,42_48,long_gap,39.74285714285714,-2.25714285714286,3425.0,strangers
42,48,42_48,1_before,53.0,-1.6000000000000014,3425.0,strangers
48,42,42_48,1_before,41.2,-0.7999999999999972,3425.0,strangers
42,48,42_48,2_before,53.05,-1.5500000000000043,3425.0,strangers
48,42,42_48,2_before,41.95,-0.04999999999999716,3425.0,strangers
42,48,42_48,1_after,53.0,-1.6000000000000014,3425.0,strangers
48,42,42_48,1_after,39.15,-2.8500000000000014,3425.0,strangers
42,48,42_48,2_after,53.0,-1.6000000000000014,3425.0,strangers
48,42,42_48,2_after,39.8,-2.200000000000003,3425.0,strangers
42,48,42_48,3_after,53.0,-1.6000000000000014,3425.0,strangers
48,42,42_48,3_after,25.2,-16.8,3425.0,strangers
101,105,101_105,3_before,35.0,0.0,3519.0,strangers
105,101,101_105,3_before,55.0,0.0,3519.0,strangers
101,105,101_105,long_gap,35.0,0.0,3519.0,strangers
105,101,101_105,long_gap,55.0,0.0,3519.0,strangers
101,105,101_105,1_before,35.0,0.0,3519.0,strangers
105,101,101_105,1_before,55.0,0.0,3519.0,strangers
101,105,101_105,2_before,35.0,0.0,3519.0,strangers
105,101,101_105,2_before,55.0,0.0,3519.0,strangers
101,105,101_105,1_after,41.55,6.549999999999997,3519.0,strangers
105,101,101_105,1_after,55.0,0.0,3519.0,strangers
101,105,101_105,2_after,48.95,13.950000000000003,3519.0,strangers
105,101,101_105,2_after,55.0,0.0,3519.0,strangers
101,105,101_105,3_after,49.0,14.0,3519.0,strangers
105,101,101_105,3_after,55.0,0.0,3519.0,strangers
101,105,101_105,3_before,46.0,0.0,2656.0,strangers
105,101,101_105,3_before,32.0,0.0,2656.0,strangers
101,105,101_105,long_gap,63.96296296296296,17.962962962962962,2656.0,strangers
105,101,101_105,long_gap,32.0,0.0,2656.0,strangers
101,105,101_105,1_before,53.6,7.600000000000001,2656.0,strangers
105,101,101_105,1_before,32.0,0.0,2656.0,strangers
101,105,101_105,2_before,46.0,0.0,2656.0,strangers
105,101,101_105,2_before,32.0,0.0,2656.0,strangers
101,105,101_105,1_after,64.0,18.0,2656.0,strangers
105,101,101_105,1_after,32.0,0.0,2656.0,strangers
101,105,101_105,2_after,64.0,18.0,2656.0,strangers
105,101,101_105,2_after,32.0,0.0,2656.0,strangers
101,105,101_105,3_after,64.0,18.0,2656.0,strangers
105,101,101_105,3_after,32.0,0.0,2656.0,strangers
101,105,101_105,3_before,64.75,0.0,3549.0,strangers
105,101,101_105,3_before,32.0,0.0,3549.0,strangers
101,105,101_105,long_gap,64.0,-0.75,3549.0,strangers
105,101,101_105,long_gap,32.0,0.0,3549.0,strangers
101,105,101_105,1_before,64.0,-0.75,3549.0,strangers
105,101,101_105,1_before,32.0,0.0,3549.0,strangers
101,105,101_105,2_before,64.0,-0.75,3549.0,strangers
105,101,101_105,2_before,32.0,0.0,3549.0,strangers
101,105,101_105,1_after,64.0,-0.75,3549.0,strangers
105,101,101_105,1_after,32.0,0.0,3549.0,strangers
101,105,101_105,2_after,64.0,-0.75,3549.0,strangers
105,101,101_105,2_after,40.0,8.0,3549.0,strangers
101,105,101_105,3_after,64.0,-0.75,3549.0,strangers
105,101,101_105,3_after,57.15,25.15,3549.0,strangers
101,105,101_105,3_before,44.6,0.0,2499.0,strangers
105,101,101_105,3_before,21.0,0.0,2499.0,strangers
101,105,101_105,long_gap,45.0,0.3999999999999986,2499.0,strangers
105,101,101_105,long_gap,21.0,0.0,2499.0,strangers
101,105,101_105,1_before,45.0,0.3999999999999986,2499.0,strangers
105,101,101_105,1_before,21.0,0.0,2499.0,strangers
101,105,101_105,2_before,45.0,0.3999999999999986,2499.0,strangers
105,101,101_105,2_before,21.0,0.0,2499.0,strangers
101,105,101_105,1_after,45.0,0.3999999999999986,2499.0,strangers
105,101,101_105,1_after,21.0,0.0,2499.0,strangers
101,105,101_105,2_after,47.25,2.6499999999999986,2499.0,strangers
105,101,101_105,2_after,21.0,0.0,2499.0,strangers
101,105,101_105,3_after,49.0,4.399999999999999,2499.0,strangers
105,101,101_105,3_after,25.2,4.199999999999999,2499.0,strangers
101,105,101_105,3_before,71.0,0.0,2456.0,strangers
105,101,101_105,3_before,29.0,0.0,2456.0,strangers
101,105,101_105,long_gap,71.0,0.0,2456.0,strangers
105,101,101_105,long_gap,29.0,0.0,2456.0,strangers
101,105,101_105,1_before,71.0,0.0,2456.0,strangers
105,101,101_105,1_before,29.0,0.0,2456.0,strangers
101,105,101_105,2_before,71.0,0.0,2456.0,strangers
105,101,101_105,2_before,29.0,0.0,2456.0,strangers
101,105,101_105,1_after,50.25,-20.75,2456.0,strangers
105,101,101_105,1_after,29.0,0.0,2456.0,strangers
101,105,101_105,2_after,50.0,-21.0,2456.0,strangers
105,101,101_105,2_after,29.0,0.0,2456.0,strangers
101,105,101_105,3_after,50.0,-21.0,2456.0,strangers
105,101,101_105,3_after,29.0,0.0,2456.0,strangers
101,105,101_105,3_before,82.4,0.0,2542.0,strangers
105,101,101_105,3_before,60.0,0.0,2542.0,strangers
101,105,101_105,long_gap,89.0,6.599999999999994,2542.0,strangers
105,101,101_105,long_gap,60.0,0.0,2542.0,strangers
101,105,101_105,1_before,89.0,6.599999999999994,2542.0,strangers
105,101,101_105,1_before,60.0,0.0,2542.0,strangers
101,105,101_105,2_before,88.45,6.049999999999997,2542.0,strangers
105,101,101_105,2_before,60.0,0.0,2542.0,strangers
101,105,101_105,1_after,89.0,6.599999999999994,2542.0,strangers
105,101,101_105,1_after,60.0,0.0,2542.0,strangers
101,105,101_105,2_after,89.0,6.599999999999994,2542.0,strangers
105,101,101_105,2_after,60.0,0.0,2542.0,strangers
101,105,101_105,3_after,89.0,6.599999999999994,2542.0,strangers
105,101,101_105,3_after,60.0,0.0,2542.0,strangers
5,7,5_7,3_before,93.0,0.0,2464.0,strangers
7,5,5_7,3_before,100.0,0.0,2464.0,strangers
5,7,5_7,long_gap,93.0,0.0,2464.0,strangers
7,5,5_7,long_gap,100.0,0.0,2464.0,strangers
5,7,5_7,1_before,93.0,0.0,2464.0,strangers
7,5,5_7,1_before,100.0,0.0,2464.0,strangers
5,7,5_7,2_before,93.0,0.0,2464.0,strangers
7,5,5_7,2_before,100.0,0.0,2464.0,strangers
5,7,5_7,1_after,93.0,0.0,2464.0,strangers
7,5,5_7,1_after,100.0,0.0,2464.0,strangers
5,7,5_7,2_after,93.0,0.0,2464.0,strangers
7,5,5_7,2_after,100.0,0.0,2464.0,strangers
5,7,5_7,3_after,93.0,0.0,2464.0,strangers
7,5,5_7,3_after,100.0,0.0,2464.0,strangers
108,106,108_106,3_before,42.7,0.0,2495.0,strangers
106,108,108_106,3_before,39.0,0.0,2495.0,strangers
108,106,108_106,long_gap,43.0,0.29999999999999716,2495.0,strangers
106,108,108_106,long_gap,39.0,0.0,2495.0,strangers
108,106,108_106,1_before,43.0,0.29999999999999716,2495.0,strangers
106,108,108_106,1_before,39.0,0.0,2495.0,strangers
108,106,108_106,2_before,43.0,0.29999999999999716,2495.0,strangers
106,108,108_106,2_before,39.0,0.0,2495.0,strangers
108,106,108_106,1_after,43.0,0.29999999999999716,2495.0,strangers
106,108,108_106,1_after,39.0,0.0,2495.0,strangers
108,106,108_106,2_after,43.0,0.29999999999999716,2495.0,strangers
106,108,108_106,2_after,39.0,0.0,2495.0,strangers
108,106,108_106,3_after,54.25,11.549999999999997,2495.0,strangers
106,108,108_106,3_after,39.0,0.0,2495.0,strangers
105,109,105_109,3_before,49.3,0.0,2421.0,strangers
109,105,105_109,3_before,63.65,0.0,2421.0,strangers
105,109,105_109,long_gap,70.0,20.700000000000003,2421.0,strangers
109,105,105_109,long_gap,73.0,9.350000000000001,2421.0,strangers
105,109,105_109,1_before,65.15,15.850000000000009,2421.0,strangers
109,105,105_109,1_before,73.0,9.350000000000001,2421.0,strangers
105,109,105_109,2_before,57.65,8.350000000000001,2421.0,strangers
109,105,105_109,2_before,72.2,8.550000000000004,2421.0,strangers
105,109,105_109,1_after,69.95,20.650000000000006,2421.0,strangers
109,105,105_109,1_after,73.0,9.350000000000001,2421.0,strangers
105,109,105_109,2_after,33.15,-16.15,2421.0,strangers
109,105,105_109,2_after,73.0,9.350000000000001,2421.0,strangers
105,109,105_109,3_after,7.0,-42.3,2421.0,strangers
109,105,105_109,3_after,73.0,9.350000000000001,2421.0,strangers
80,84,80_84,3_before,74.0,0.0,2434.0,strangers
84,80,80_84,3_before,18.8,0.0,2434.0,strangers
80,84,80_84,long_gap,74.0,0.0,2434.0,strangers
84,80,80_84,long_gap,19.0,0.1999999999999993,2434.0,strangers
80,84,80_84,1_before,74.0,0.0,2434.0,strangers
84,80,80_84,1_before,19.0,0.1999999999999993,2434.0,strangers
80,84,80_84,2_before,74.0,0.0,2434.0,strangers
